ID_MUNICIP,nome_destino,cod_macro_destino,macro_destino,cod_RS_destino,RS_destino,lat_destino,lon_destino,ANT_MUNIC_,nome_origem,cod_macro_origem,macro_origem,cod_RS_origem,RS_origem,lat_origem,lon_origem,distancia_km,total_ocorrencias
352700,Lindóia,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.5226,-46.65,350050.0,Águas de Lindóia,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.4733,-46.6314,5.78509844826895,2
352700,Lindóia,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.5226,-46.65,352260.0,Itapira,3528,RRAS15,35141,BAIXA MOGIANA,-22.4357,-46.8224,20.18365828459509,1
352700,Lindóia,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.5226,-46.65,355160.0,Serra Negra,3528,RRAS15,35074,CIRCUITO DAS AGUAS,-22.6139,-46.7033,11.50080719243966,10
352710,Lins,3518,RRAS9,35065,LINS,-21.6718,-49.7526,350470.0,Balbinos,3518,RRAS9,35062,BAURU,-21.8963,-49.3619,47.43965236308623,1
352710,Lins,3518,RRAS9,35065,LINS,-21.6718,-49.7526,350880.0,Cafelândia,3518,RRAS9,35065,LINS,-21.8031,-49.6092,20.77112522911025,60
352710,Lins,3518,RRAS9,35065,LINS,-21.6718,-49.7526,351700.0,Getulina,3518,RRAS9,35065,LINS,-21.7961,-49.9312,23.039573280391124,80
352710,Lins,3518,RRAS9,35065,LINS,-21.6718,-49.7526,351720.0,Guaiçara,3518,RRAS9,35065,LINS,-21.6195,-49.8013,7.677850155915562,202
352710,Lins,3518,RRAS9,35065,LINS,-21.6718,-49.7526,353890.0,Pirajuí,3518,RRAS9,35062,BAURU,-21.999,-49.4608,47.144940032624106,3
352710,Lins,3518,RRAS9,35065,LINS,-21.6718,-49.7526,354010.0,Pongaí,3518,RRAS9,35065,LINS,-21.7396,-49.3604,41.27096371374492,31
352710,Lins,3518,RRAS9,35065,LINS,-21.6718,-49.7526,354160.0,Promissão,3518,RRAS9,35065,LINS,-21.5356,-49.8599,18.73160276933516,137
352710,Lins,3518,RRAS9,35065,LINS,-21.6718,-49.7526,354460.0,Sabino,3518,RRAS9,35065,LINS,-21.4593,-49.5755,29.83408990930608,79
352710,Lins,3518,RRAS9,35065,LINS,-21.6718,-49.7526,355590.0,Uru,3518,RRAS9,35065,LINS,-21.7866,-49.2848,50.03865418363949,9
352720,Lorena,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.7334,-45.1197,350250.0,Aparecida,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.8495,-45.2325,17.304668550633068,1
352720,Lorena,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.7334,-45.1197,350860.0,Cachoeira Paulista,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6665,-45.0154,13.028087180096364,79
352720,Lorena,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.7334,-45.1197,350995.0,Canas,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.7003,-45.0521,7.852860771757472,99
352720,Lorena,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.7334,-45.1197,351340.0,Cruzeiro,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.5728,-44.969,23.58422346444725,4
352720,Lorena,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.7334,-45.1197,351360.0,Cunha,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-23.0731,-44.9576,41.131375931469314,2
352720,Lorena,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.7334,-45.1197,351840.0,Guaratinguetá,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.8075,-45.1938,11.19125998487579,6
352720,Lorena,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.7334,-45.1197,353560.0,Paraibuna,3526,RRAS17,35171,ALTO VALE DO PARAIBA,-23.3872,-45.6639,91.39196513791867,1
352720,Lorena,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.7334,-45.1197,353800.0,Pindamonhangaba,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-22.9246,-45.4613,40.96251751398079,1
352720,Lorena,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.7334,-45.1197,353850.0,Piquete,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6069,-45.1869,15.618382318753005,82
352720,Lorena,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.7334,-45.1197,355200.0,Silveiras,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.6638,-44.8522,28.545510980147466,3
352720,Lorena,3526,RRAS17,35172,CIRCUITO DA FE E VALE HISTORICO,-22.7334,-45.1197,355410.0,Taubaté,3526,RRAS17,35174,VALE DO PARAIBA REGIAO SERRANA,-23.0104,-45.5593,54.55287426843751,1
352730,Louveira,3527,RRAS16,35073,JUNDIAI,-23.0856,-46.9484,352400.0,Itupeva,3527,RRAS16,35073,JUNDIAI,-23.1526,-47.0593,13.568334225447206,1
352730,Louveira,3527,RRAS16,35073,JUNDIAI,-23.0856,-46.9484,352590.0,Jundiaí,3527,RRAS16,35073,JUNDIAI,-23.1852,-46.8974,12.204566710623489,44
352730,Louveira,3527,RRAS16,35073,JUNDIAI,-23.0856,-46.9484,355495.0,Tuiuti,3527,RRAS16,35071,BRAGANCA,-22.8193,-46.6937,39.39611249750494,1
352740,Lucélia,3533,RRAS10,35091,ADAMANTINA,-21.7182,-51.0215,350010.0,Adamantina,3533,RRAS10,35091,ADAMANTINA,-21.682,-51.0737,6.726296681185251,2
352740,Lucélia,3533,RRAS10,35091,ADAMANTINA,-21.7182,-51.0215,352080.0,Inúbia Paulista,3533,RRAS10,35091,ADAMANTINA,-21.7695,-50.9633,8.277267387681258,1
352760,Luís Antônio,3530,RRAS13,35132,AQUIFERO GUARANI,-21.55,-47.7801,354340.0,Ribeirão Preto,3530,RRAS13,35132,AQUIFERO GUARANI,-21.1699,-47.8099,42.19867864728429,1
352760,Luís Antônio,3530,RRAS13,35132,AQUIFERO GUARANI,-21.55,-47.7801,354750.0,Santa Rita do Passa Quatro,3530,RRAS13,35132,AQUIFERO GUARANI,-21.7083,-47.478,35.852590914550525,1
352760,Luís Antônio,3530,RRAS13,35132,AQUIFERO GUARANI,-21.55,-47.7801,355090.0,São Simão,3530,RRAS13,35132,AQUIFERO GUARANI,-21.4732,-47.5518,25.13665918354946,3
352770,Luiziânia,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.6737,-50.3294,350110.0,Alto Alegre,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.5811,-50.168,19.6046210445195,2
352770,Luiziânia,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.6737,-50.3294,350280.0,Araçatuba,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2076,-50.4401,52.8683196462036,1
352770,Luiziânia,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.6737,-50.3294,351190.0,Clementina,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.5604,-50.4525,17.88369494954853,1
352770,Luiziânia,3531,RRAS12,35023,CONSORCIOS DO DRS II,-21.6737,-50.3294,352570.0,José Bonifácio,3531,RRAS12,35156,JOSE BONIFACIO,-21.0551,-49.6892,95.39379822323252,1
352800,Macatuba,3518,RRAS9,35062,BAURU,-22.5002,-48.7102,350745.0,Borebi,3518,RRAS9,35062,BAURU,-22.5728,-48.9707,27.97742912391683,1
352800,Macatuba,3518,RRAS9,35062,BAURU,-22.5002,-48.7102,352000.0,Igaraçu do Tietê,3518,RRAS9,35064,JAU,-22.509,-48.5597,15.516004497761484,1
352810,Macaubal,3531,RRAS12,35157,VOTUPORANGA,-20.8022,-49.9687,353100.0,Monções,3531,RRAS12,35157,VOTUPORANGA,-20.8509,-50.0975,14.450391011571554,1
352810,Macaubal,3531,RRAS12,35157,VOTUPORANGA,-20.8022,-49.9687,353990.0,Poloni,3531,RRAS12,35156,JOSE BONIFACIO,-20.7829,-49.8258,15.03046365928119,1
352810,Macaubal,3531,RRAS12,35157,VOTUPORANGA,-20.8022,-49.9687,355130.0,Sebastianópolis do Sul,3531,RRAS12,35157,VOTUPORANGA,-20.6523,-49.925,17.20882708046096,1
352810,Macaubal,3531,RRAS12,35157,VOTUPORANGA,-20.8022,-49.9687,355570.0,União Paulista,3531,RRAS12,35156,JOSE BONIFACIO,-20.8862,-49.9025,11.574222801743964,1
352840,Mairinque,3519,RRAS8,35163,SOROCABA,-23.5398,-47.185,350115.0,Alumínio,3519,RRAS8,35163,SOROCABA,-23.5306,-47.2546,7.1797932107678,3
352840,Mairinque,3519,RRAS8,35163,SOROCABA,-23.5398,-47.185,351970.0,Ibiúna,3519,RRAS8,35163,SOROCABA,-23.6596,-47.223,13.823384135536529,1
352840,Mairinque,3519,RRAS8,35163,SOROCABA,-23.5398,-47.185,355060.0,São Roque,3519,RRAS8,35163,SOROCABA,-23.5226,-47.1357,5.382712136593584,9
352840,Mairinque,3519,RRAS8,35163,SOROCABA,-23.5398,-47.185,355220.0,Sorocaba,3519,RRAS8,35163,SOROCABA,-23.4969,-47.4451,26.98476820172264,1
352850,Mairiporã,3524,RRAS3,35012,FRANCO DA ROCHA,-23.3171,-46.5897,350900.0,Caieiras,3524,RRAS3,35012,FRANCO DA ROCHA,-23.3607,-46.7397,16.08175402708357,2
352850,Mairiporã,3524,RRAS3,35012,FRANCO DA ROCHA,-23.3171,-46.5897,351640.0,Franco da Rocha,3524,RRAS3,35012,FRANCO DA ROCHA,-23.3229,-46.729,14.261974308594368,3
352860,Manduri,3518,RRAS9,35061,VALE DO JURUMIRIM,-23.0056,-49.3202,350055.0,Águas de Santa Bárbara,3518,RRAS9,35061,VALE DO JURUMIRIM,-22.8812,-49.2421,15.93600742555401,1
352880,Maracaí,3533,RRAS10,35092,ASSIS,-22.6149,-50.6713,351000.0,Cândido Mota,3533,RRAS10,35092,ASSIS,-22.7471,-50.3873,32.650414057381006,1
352880,Maracaí,3533,RRAS10,35092,ASSIS,-22.6149,-50.6713,351330.0,Cruzália,3533,RRAS10,35092,ASSIS,-22.7373,-50.7909,18.29719874427104,6
352880,Maracaí,3533,RRAS10,35092,ASSIS,-22.6149,-50.6713,353550.0,Paraguaçu Paulista,3533,RRAS10,35092,ASSIS,-22.4114,-50.5732,24.692095395651208,6
352885,Marapoama,3531,RRAS12,35151,CATANDUVA,-21.2587,-49.13,351130.0,Cedral,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.9009,-49.2664,42.07426678285568,1
352885,Marapoama,3531,RRAS12,35151,CATANDUVA,-21.2587,-49.13,352190.0,Itajobi,3531,RRAS12,35151,CATANDUVA,-21.3123,-49.0629,9.148993501640607,1
352885,Marapoama,3531,RRAS12,35151,CATANDUVA,-21.2587,-49.13,354980.0,São José do Rio Preto,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-20.8113,-49.3758,55.73609463848678,1
352885,Marapoama,3531,RRAS12,35151,CATANDUVA,-21.2587,-49.13,355600.0,Urupês,3531,RRAS12,35151,CATANDUVA,-21.2032,-49.2931,18.01197156417479,5
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,350010.0,Adamantina,3533,RRAS10,35091,ADAMANTINA,-21.682,-51.0737,130.31469645289854,2
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,350140.0,Álvaro de Carvalho,3533,RRAS10,35093,MARILIA,-22.0841,-49.719,28.020970275906176,12
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,350150.0,Alvinlândia,3533,RRAS10,35093,MARILIA,-22.4435,-49.7623,31.66770616587947,32
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,350400.0,Assis,3533,RRAS10,35092,ASSIS,-22.66,-50.4183,68.76320300524473,2
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,350580.0,Bastos,3533,RRAS10,35095,TUPA,-21.921,-50.7357,87.46144570239521,3
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,350980.0,Campos Novos Paulista,3533,RRAS10,35093,MARILIA,-22.602,-49.9987,42.914963076515896,131
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,351000.0,Cândido Mota,3533,RRAS10,35092,ASSIS,-22.7471,-50.3873,73.9515853329859,1
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,351470.0,Echaporã,3533,RRAS10,35093,MARILIA,-22.4326,-50.2038,35.39247020786248,58
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,351565.0,Fernão,3533,RRAS10,35093,MARILIA,-22.3607,-49.5187,47.21475171977031,15
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,351660.0,Gália,3533,RRAS10,35093,MARILIA,-22.2918,-49.5504,42.02200299408053,30
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,351670.0,Garça,3533,RRAS10,35093,MARILIA,-22.2125,-49.6546,30.47205156698318,73
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,351730.0,Guaimbê,3533,RRAS10,35093,MARILIA,-21.9091,-49.8986,34.51694908876959,67
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,351810.0,Guarantã,3533,RRAS10,35093,MARILIA,-21.8942,-49.5914,51.4715188646824,101
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,351900.0,Herculândia,3533,RRAS10,35095,TUPA,-22.0038,-50.3907,51.2313235694483,3
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,352580.0,Júlio Mesquita,3533,RRAS10,35093,MARILIA,-22.0112,-49.7873,28.31932267137576,123
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,352740.0,Lucélia,3533,RRAS10,35091,ADAMANTINA,-21.7182,-51.0215,123.6822713335469,1
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,352780.0,Lupércio,3533,RRAS10,35093,MARILIA,-22.4146,-49.818,25.75938831985681,62
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,352790.0,Lutécia,3533,RRAS10,35092,ASSIS,-22.3384,-50.394,47.67935934613085,1
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,353370.0,Ocauçu,3533,RRAS10,35093,MARILIA,-22.438,-49.922,24.632010337509584,108
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,353410.0,Oriente,3533,RRAS10,35093,MARILIA,-22.1549,-50.0971,16.65094708149534,61
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,353450.0,Oscar Bressane,3533,RRAS10,35093,MARILIA,-22.3149,-50.2811,35.793316337684736,62
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,353460.0,Osvaldo Cruz,3533,RRAS10,35091,ADAMANTINA,-21.7968,-50.8793,106.63776493765567,1
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,353490.0,Pacaembu,3533,RRAS10,35091,ADAMANTINA,-21.5627,-51.2654,154.03201491241504,3
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,353550.0,Paraguaçu Paulista,3533,RRAS10,35092,ASSIS,-22.4114,-50.5732,67.70926358435497,2
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,353600.0,Parapuã,3533,RRAS10,35095,TUPA,-21.7792,-50.7949,99.80671543522118,5
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,354000.0,Pompéia,3533,RRAS10,35093,MARILIA,-22.107,-50.176,26.297166287497078,42
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,354180.0,Queiroz,3533,RRAS10,35095,TUPA,-21.7969,-50.2415,55.410171892790174,3
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,354200.0,Quintana,3533,RRAS10,35093,MARILIA,-22.0692,-50.307,40.29537428274691,53
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,354320.0,Ribeirão do Sul,3533,RRAS10,35094,OURINHOS,-22.789,-49.933,63.35500073827923,2
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,354380.0,Rinópolis,3533,RRAS10,35095,TUPA,-21.7284,-50.7239,96.51606044595492,1
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,354510.0,Salmourão,3533,RRAS10,35091,ADAMANTINA,-21.6267,-50.8614,114.62420244849766,1
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,354640.0,Santa Cruz do Rio Pardo,3533,RRAS10,35094,OURINHOS,-22.8988,-49.6354,82.13651738254161,1
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,355500.0,Tupã,3533,RRAS10,35095,TUPA,-21.9335,-50.5191,66.59425870722909,9
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,355550.0,Ubirajara,3533,RRAS10,35093,MARILIA,-22.5272,-49.6613,45.42962931309918,56
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,355660.0,Vera Cruz,3533,RRAS10,35093,MARILIA,-22.2183,-49.8207,13.34229287028756,142
352900,Marília,3533,RRAS10,35093,MARILIA,-22.2171,-49.9501,355720.0,Chavantes,3533,RRAS10,35094,OURINHOS,-23.0366,-49.7096,94.0579929259657,1
352910,Marinópolis,3531,RRAS12,35153,JALES,-20.4389,-50.8254,350260.0,Aparecida d'Oeste,3531,RRAS12,35153,JALES,-20.4487,-50.8835,6.159088167280541,1
352910,Marinópolis,3531,RRAS12,35153,JALES,-20.4389,-50.8254,353520.0,Palmeira d'Oeste,3531,RRAS12,35153,JALES,-20.4148,-50.7632,7.018265812875489,1
352920,Martinópolis,3532,RRAS11,35112,ALTA SOROCABANA,-22.1462,-51.1709,350890.0,Caiabu,3532,RRAS11,35112,ALTA SOROCABANA,-22.0127,-51.2394,16.386098829908715,32
352920,Martinópolis,3532,RRAS11,35112,ALTA SOROCABANA,-22.1462,-51.1709,352060.0,Indiana,3532,RRAS11,35112,ALTA SOROCABANA,-22.1738,-51.2555,9.245866181375366,18
352920,Martinópolis,3532,RRAS11,35112,ALTA SOROCABANA,-22.1462,-51.1709,354140.0,Presidente Prudente,3532,RRAS11,35112,ALTA SOROCABANA,-22.1207,-51.3925,23.03513752017929,3
352920,Martinópolis,3532,RRAS11,35112,ALTA SOROCABANA,-22.1462,-51.1709,354240.0,Regente Feijó,3532,RRAS11,35112,ALTA SOROCABANA,-22.2181,-51.3055,16.002433965224654,1
352930,Matão,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.6025,-48.364,350320.0,Araraquara,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.7845,-48.178,27.86728011435692,3
352930,Matão,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.6025,-48.364,350740.0,Borborema,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.6214,-49.0741,73.55397819391791,2
352930,Matão,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.6025,-48.364,351400.0,Dobrada,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.5155,-48.3935,10.106014747545244,90
352930,Matão,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.6025,-48.364,351685.0,Gavião Peixoto,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.8367,-48.4957,29.29418382016241,3
352930,Matão,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.6025,-48.364,352270.0,Itápolis,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.5942,-48.8149,46.6999021484885,4
352930,Matão,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.6025,-48.364,353205.0,Motuca,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.5103,-48.1538,24.04710884203961,2
352930,Matão,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.6025,-48.364,353290.0,Nova Europa,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.7765,-48.5705,28.772507842660268,1
352930,Matão,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.6025,-48.364,354370.0,Rincão,3535,RRAS 18,35031,CENTRAL DO DRS III,-21.5894,-48.0728,30.189234777793462,2
352930,Matão,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.6025,-48.364,354650.0,Santa Ernestina,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.4618,-48.3953,15.912749497195207,2
352930,Matão,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.6025,-48.364,354890.0,São Carlos,3535,RRAS 18,35032,CORACAO DO DRS III,-22.0174,-47.886,67.4786096849919,1
352930,Matão,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.6025,-48.364,355270.0,Tabatinga,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.7239,-48.6896,36.28283949069017,3
352930,Matão,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.6025,-48.364,355370.0,Taquaritinga,3535,RRAS 18,35033,NOROESTE DO DRS III,-21.4049,-48.5103,26.617528877110264,1
352940,Mauá,3534,RRAS1,35015,GRANDE ABC,-23.6677,-46.4613,354330.0,Ribeirão Pires,3534,RRAS1,35015,GRANDE ABC,-23.7067,-46.4058,7.120513200674436,29
352940,Mauá,3534,RRAS1,35015,GRANDE ABC,-23.6677,-46.4613,354410.0,Rio Grande da Serra,3534,RRAS1,35015,GRANDE ABC,-23.7437,-46.3971,10.663829016288448,10
352940,Mauá,3534,RRAS1,35015,GRANDE ABC,-23.6677,-46.4613,354780.0,Santo André,3534,RRAS1,35015,GRANDE ABC,-23.6737,-46.5432,8.38092437624946,6
352940,Mauá,3534,RRAS1,35015,GRANDE ABC,-23.6677,-46.4613,354870.0,São Bernardo do Campo,3534,RRAS1,35015,GRANDE ABC,-23.6914,-46.5646,10.858843917064863,2
352940,Mauá,3534,RRAS1,35015,GRANDE ABC,-23.6677,-46.4613,354880.0,São Caetano do Sul,3534,RRAS1,35015,GRANDE ABC,-23.6229,-46.5548,10.752880542995875,1
352950,Mendonça,3531,RRAS12,35156,JOSE BONIFACIO,-21.1757,-49.5791,350020.0,Adolfo,3531,RRAS12,35156,JOSE BONIFACIO,-21.2325,-49.6451,9.301028748718192,9
352950,Mendonça,3531,RRAS12,35156,JOSE BONIFACIO,-21.1757,-49.5791,352570.0,José Bonifácio,3531,RRAS12,35156,JOSE BONIFACIO,-21.0551,-49.6892,17.582049558847377,3
352950,Mendonça,3531,RRAS12,35156,JOSE BONIFACIO,-21.1757,-49.5791,352650.0,Lavínia,3531,RRAS12,35022,LAGOS DO DRS II,-21.1639,-51.0412,151.8476176470168,1
352950,Mendonça,3531,RRAS12,35156,JOSE BONIFACIO,-21.1757,-49.5791,352965.0,Mesópolis,3531,RRAS12,35153,JALES,-19.9684,-50.6326,173.00326016695973,1
352950,Mendonça,3531,RRAS12,35156,JOSE BONIFACIO,-21.1757,-49.5791,353280.0,Nova Aliança,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-21.0156,-49.4986,19.6003041482525,9
352950,Mendonça,3531,RRAS12,35156,JOSE BONIFACIO,-21.1757,-49.5791,354080.0,Potirendaba,3531,RRAS12,35155,SAO JOSE DO RIO PRETO,-21.0428,-49.3815,25.2582397073419,1
352950,Mendonça,3531,RRAS12,35156,JOSE BONIFACIO,-21.1757,-49.5791,354480.0,Sales,3531,RRAS12,35151,CATANDUVA,-21.3427,-49.4897,20.68786580318406,1
352950,Mendonça,3531,RRAS12,35156,JOSE BONIFACIO,-21.1757,-49.5791,355535.0,Ubarana,3531,RRAS12,35156,JOSE BONIFACIO,-21.165,-49.7198,14.659919640235747,1
352950,Mendonça,3531,RRAS12,35156,JOSE BONIFACIO,-21.1757,-49.5791,355600.0,Urupês,3531,RRAS12,35151,CATANDUVA,-21.2032,-49.2931,29.85352280099169,1
352960,Meridiano,3531,RRAS12,35154,FERNANDOPOLIS,-20.3579,-50.1811,352830.0,Magda,3531,RRAS12,35157,VOTUPORANGA,-20.6445,-50.2305,32.14536969236607,1
352970,Miguelópolis,3530,RRAS13,35083,ALTA MOGIANA,-20.1796,-48.031,351740.0,Guaíra,3530,RRAS13,35051,NORTE - BARRETOS,-20.3196,-48.312,33.19913025885723,1
352980,Mineiros do Tietê,3518,RRAS9,35064,JAU,-22.412,-48.451,350530.0,Barra Bonita,3518,RRAS9,35064,JAU,-22.4909,-48.5583,14.082630896752224,1
352990,Miracatu,3520,RRAS7,35121,VALE DO RIBEIRA,-24.2766,-47.4625,350925.0,Cajati,3520,RRAS7,35121,VALE DO RIBEIRA,-24.7324,-48.1223,83.78951717003343,1
352990,Miracatu,3520,RRAS7,35121,VALE DO RIBEIRA,-24.2766,-47.4625,352030.0,Iguape,3520,RRAS7,35121,VALE DO RIBEIRA,-24.699,-47.5537,47.69180193795573,28
352990,Miracatu,3520,RRAS7,35121,VALE DO RIBEIRA,-24.2766,-47.4625,353720.0,Pedro de Toledo,3520,RRAS7,35121,VALE DO RIBEIRA,-24.2764,-47.2354,23.0581961071472,3
353000,Mira Estrela,3531,RRAS12,35154,FERNANDOPOLIS,-19.9789,-50.139,351070.0,Cardoso,3531,RRAS12,35157,VOTUPORANGA,-20.08,-49.9183,25.66076289055191,1
353000,Mira Estrela,3531,RRAS12,35154,FERNANDOPOLIS,-19.9789,-50.139,352820.0,Macedônia,3531,RRAS12,35154,FERNANDOPOLIS,-20.1444,-50.1973,19.310009252033804,1
353010,Mirandópolis,3531,RRAS12,35022,LAGOS DO DRS II,-21.1313,-51.1035,350210.0,Andradina,3531,RRAS12,35022,LAGOS DO DRS II,-20.8948,-51.3786,38.776013040867234,5
353010,Mirandópolis,3531,RRAS12,35022,LAGOS DO DRS II,-21.1313,-51.1035,351100.0,Castilho,3531,RRAS12,35022,LAGOS DO DRS II,-20.8689,-51.4884,49.45176778363378,1
353010,Mirandópolis,3531,RRAS12,35022,LAGOS DO DRS II,-21.1313,-51.1035,351780.0,Guaraçaí,3531,RRAS12,35022,LAGOS DO DRS II,-21.0292,-51.2119,15.958483999944509,29
353010,Mirandópolis,3531,RRAS12,35022,LAGOS DO DRS II,-21.1313,-51.1035,352650.0,Lavínia,3531,RRAS12,35022,LAGOS DO DRS II,-21.1639,-51.0412,7.409551202890951,289
353010,Mirandópolis,3531,RRAS12,35022,LAGOS DO DRS II,-21.1313,-51.1035,353210.0,Murutinga do Sul,3531,RRAS12,35022,LAGOS DO DRS II,-20.9908,-51.2774,23.845773775834537,55
353010,Mirandópolis,3531,RRAS12,35022,LAGOS DO DRS II,-21.1313,-51.1035,353510.0,Palmares Paulista,3531,RRAS12,35151,CATANDUVA,-21.0854,-48.8037,238.99009154968596,1
353010,Mirandópolis,3531,RRAS12,35022,LAGOS DO DRS II,-21.1313,-51.1035,353740.0,Pereira Barreto,3531,RRAS12,35022,LAGOS DO DRS II,-20.6368,-51.1123,54.75648542735573,30
353010,Mirandópolis,3531,RRAS12,35022,LAGOS DO DRS II,-21.1313,-51.1035,354440.0,Rubiácea,3531,RRAS12,35021,CENTRAL DO DRS II,-21.3006,-50.7296,43.10721047544025,1
353010,Mirandópolis,3531,RRAS12,35022,LAGOS DO DRS II,-21.1313,-51.1035,355630.0,Valparaíso,3531,RRAS12,35021,CENTRAL DO DRS II,-21.2229,-50.8699,26.29340624676972,5
